annotation_id	run_at	step
13a201277fa7b1f411a514dac1f72049	2026-03-13 15:35:58	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
212714cc77ce887cd7646b8967cb4e3d	2026-03-13 15:35:53	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
8b9cc762da08c05abeaab726f0631544	2026-03-13 15:36:00	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
8d35f4d6bc706fb2b0a738184a56faa5	2026-03-13 15:36:15	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
a9b26b12ba50dd2965557334c1e73001	2026-03-13 15:36:03	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
b646ef9bbead67fc9e6f3913625964b8	2026-03-13 15:36:08	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
b665d5320e1f295e587ca02f81b0f345	2026-03-13 15:36:05	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
c32ca65cec67386e47e5adcb6ad7f1a3	2026-03-13 15:36:07	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
e47e57916cb1917c4654996862adc38e	2026-03-13 15:36:04	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
f06b9dad33e13c9dc9f17f1273b08723	2026-03-13 15:36:05	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
f628158077010762f66c13935b5630a3	2026-03-13 15:36:03	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
315082cf27aff32e9aa148c7934fb51b	2026-03-13 15:36:16	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
3cdc8e2ecc09943377d548f3213a39ef	2026-03-13 15:36:15	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
44907b464ec65fc7e1d2161b22b3a493	2026-03-13 15:36:18	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
55282f7d773c9ab9481833e227ef9180	2026-03-13 15:36:00	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
5a5982d4207be9f7d6bc8457a02b20af	2026-03-13 15:36:10	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
845380a5a9804cbda0a80e1515e9eec6	2026-03-13 15:36:07	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
89c71fcd641af5e59f466504f5fdf854	2026-03-13 15:35:42	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'
8a1777d430c30910fcab89d1e00d62e7	2026-03-13 15:35:58	unexpected_error: [Errno 13] Permission denied: '/home/runner/work/ExtractGenes/ExtractGenes/scripts/03_run_selenoprofiles.sh'09acc20d08b248b2dd88ea695c30dd3f
01ea7639ac2920b640935eb55071cf23	2026-03-17 12:11:29	FASTA index file /tmp/tmp.lY22EPnC8X/input.fna.fai created.
0501081105e305c677aec25ef4add939	2026-03-17 13:31:48	FASTA index file /tmp/tmp.l9JLobqaro/input.fna.fai created.
1489ad9653106eb47f4a6d3764e0999a	2026-03-17 13:39:44	FASTA index file /tmp/tmp.pTUWrccTpy/input.fna.fai created.
0bb5a6e543164afba67201c073053c9c	2026-03-17 15:42:53	FASTA index file /tmp/tmp.sdLOZoKjzV/input.fna.fai created. Warning: couldn't find fasta record for 'NC_002653.1'! Error: no genomic sequence available (check -g option!).
02168af710d804bfe06bcde00f27c7f8	2026-03-17 13:52:56	FASTA index file /tmp/tmp.TOCcIrndq0/input.fna.fai created.
0e60d851523fe0b8542e60ea3fce5db8	2026-03-17 13:17:37	FASTA index file /tmp/tmp.Mx6OITpwxl/input.fna.fai created.
0bd0bfd99bba00f3036b59c59b3a62b9	2026-03-17 16:49:25	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/289/425/GCF_029289425.2_NHGRI_mPanPan1-v2.1_pri/GCF_029289425.2_NHGRI_mPanPan1-v2.1_pri_genomic.fna.gz: Not Found
10a09d0682fe57c71d117fff611e9397	2026-03-17 13:55:27	"FASTA index file /tmp/tmp.jaFpk9ig3F/input.fna.fai created. free(): invalid pointer /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 27842 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
0794b24e5697c736ac89d5a3f976624a	2026-03-17 12:47:56	FASTA index file /tmp/tmp.eByJXYuURH/input.fna.fai created.
079ceb4c1bcfba26597910924faa7af5	2026-03-17 16:41:14	FASTA index file /tmp/tmp.c3t9XJjVLk/input.fna.fai created.
12e7731ec0b591b199e229ccff75669f	2026-03-17 12:24:39	FASTA index file /tmp/tmp.iTgmhxZ1Mh/input.fna.fai created.
